what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004456474
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004458176
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1289004471801
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004474592
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004475640
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004476321
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004479619
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004483832
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004484630
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004485313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004487209
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1289004517371
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1289004526328
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004527894
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004528803
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004529474
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004531014
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1289004545136
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1289004560400
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004592573
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004593441
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004594168
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004599619
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004617659
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004618867
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004619562
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004625323
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1289004625344
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004627581
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004630974
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004632018
started,bundle,org.eclipse.wst.xsl.debug.ui,1.0.100.v201004290328,"org.eclipse.wst.xsl.debug.ui",1289004632610
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004641435
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004642333
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004645288
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004646527
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004648498
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004649162
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004650911
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1289004650939
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.copy",1289004682397
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1289004686266
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1289004725170
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1289004733983
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1289004750490
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004756140
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004757187
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004757698
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004759359
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1289004771747
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1289004796440
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004801313
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004802244
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004802889
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004804868
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004808247
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004817746
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004820010
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004821662
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004829632
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004830625
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004875335
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004876461
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004877179
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004879593
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004881613
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004900553
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004913946
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004916058
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004916843
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004918446
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004966952
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004967890
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004968546
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004969915
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1289004976461
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004978199
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004979041
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004979697
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004980987
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.cut",1289004990292
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1289004992685
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004994718
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004995599
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004996183
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289004997613
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005007823
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005009052
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005009659
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005014341
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005059584
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005060521
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005061139
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005062639
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005079820
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005080798
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005081410
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005082725
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1289005084613
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005085638
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005086818
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005087877
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005093272
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1289005095167
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005132482
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005133519
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005134107
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005137727
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005139999
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005151105
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1289005151126
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005155310
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005162808
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1289005162836
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005164177
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005164570
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1289005183398
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1289005185257
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1289005249047
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005250167
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005251068
started,bundle,org.eclipse.wst.jsdt.debug.core,1.0.0.v201006082045,"org.eclipse.wst.jsdt.debug.core",1289005251117
closed,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289005251482
stopped,bundle,org.eclipse.jst.j2ee.xdoclet.runtime,1.1.300.v201004280700,"org.eclipse.jst.j2ee.xdoclet.runtime",1289005252078
stopped,bundle,org.eclipse.jst.j2ee.ejb.annotations.xdoclet,1.2.100.v201003112036,"org.eclipse.jst.j2ee.ejb.annotations.xdoclet",1289005252083
stopped,bundle,org.eclipse.jst.server.generic.jboss,1.6.1.v200904151730,"org.eclipse.jst.server.generic.jboss",1289005252112
stopped,bundle,org.eclipse.jst.server.generic.jonas,1.5.205.v200805140145,"org.eclipse.jst.server.generic.jonas",1289005252165
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1289130947742
started,bundle,org.eclipse.osgi,3.6.0.v20100517,"org.eclipse.osgi",1289130947744
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20100503,"org.eclipse.equinox.simpleconfigurator",1289130947746
started,bundle,com.ibm.icu,4.2.1.v20100412,"com.ibm.icu",1289130947758
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1289130947758
started,bundle,org.eclipse.core.contenttype,3.4.100.v20100505-1235,"org.eclipse.core.contenttype",1289130947759
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1289130947761
started,bundle,org.eclipse.core.expressions,3.4.200.v20100505,"org.eclipse.core.expressions",1289130947762
started,bundle,org.eclipse.core.filebuffers,3.5.100.v20100520-0800,"org.eclipse.core.filebuffers",1289130947763
started,bundle,org.eclipse.core.filesystem,1.3.0.v20100526-0737,"org.eclipse.core.filesystem",1289130947765
started,bundle,org.eclipse.core.jobs,3.5.0.v20100515,"org.eclipse.core.jobs",1289130947766
started,bundle,org.eclipse.core.net,1.2.100.I20100511-0800,"org.eclipse.core.net",1289130947766
started,bundle,org.eclipse.core.resources,3.6.0.v20100526-0737,"org.eclipse.core.resources",1289130947768
started,bundle,org.eclipse.core.runtime,3.6.0.v20100505,"org.eclipse.core.runtime",1289130947768
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1289130947769
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1289130947770
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1289130947771
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1289130947772
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1289130947773
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1289130947773
started,bundle,org.eclipse.equinox.app,1.3.0.v20100512,"org.eclipse.equinox.app",1289130947774
started,bundle,org.eclipse.equinox.common,3.6.0.v20100503,"org.eclipse.equinox.common",1289130947784
started,bundle,org.eclipse.equinox.ds,1.2.0.v20100507,"org.eclipse.equinox.ds",1289130947786
started,bundle,org.eclipse.equinox.event,1.2.0.v20100503,"org.eclipse.equinox.event",1289130947788
started,bundle,org.eclipse.equinox.p2.core,2.0.0.v20100510,"org.eclipse.equinox.p2.core",1289130947789
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.200.v20100601,"org.eclipse.equinox.p2.directorywatcher",1289130947790
started,bundle,org.eclipse.equinox.p2.engine,2.0.0.v20100606,"org.eclipse.equinox.p2.engine",1289130947791
started,bundle,org.eclipse.equinox.p2.metadata,2.0.0.v20100601,"org.eclipse.equinox.p2.metadata",1289130947793
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.1.0.v20100513,"org.eclipse.equinox.p2.metadata.repository",1289130947794
started,bundle,org.eclipse.equinox.p2.operations,2.0.0.v20100510,"org.eclipse.equinox.p2.operations",1289130947795
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.0.v20100525,"org.eclipse.equinox.p2.reconciler.dropins",1289130947796
started,bundle,org.eclipse.equinox.p2.repository,2.0.0.v20100519,"org.eclipse.equinox.p2.repository",1289130947797
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.0.v20100507-1815,"org.eclipse.equinox.p2.ui.sdk.scheduler",1289130947798
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.100.v20100503a,"org.eclipse.equinox.p2.updatechecker",1289130947799
started,bundle,org.eclipse.equinox.preferences,3.3.0.v20100503,"org.eclipse.equinox.preferences",1289130947800
started,bundle,org.eclipse.equinox.registry,3.5.0.v20100503,"org.eclipse.equinox.registry",1289130947802
started,bundle,org.eclipse.equinox.security,1.0.200.v20100503,"org.eclipse.equinox.security",1289130947866
started,bundle,org.eclipse.equinox.util,1.0.200.v20100503,"org.eclipse.equinox.util",1289130947867
started,bundle,org.eclipse.help,3.5.0.v20100524,"org.eclipse.help",1289130947868
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1289130947870
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1289130947875
started,bundle,org.eclipse.jdt.core,3.6.0.v_A58,"org.eclipse.jdt.core",1289130947945
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20100520-0800,"org.eclipse.jdt.core.manipulation",1289130947947
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1289130947948
started,bundle,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui",1289130947948
started,bundle,org.eclipse.jface,3.6.0.I20100601-0800,"org.eclipse.jface",1289130947949
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1289130947951
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1289130947952
started,bundle,org.eclipse.pde.launching,3.6.0.v20100601,"org.eclipse.pde.launching",1289130947954
started,bundle,org.eclipse.pde.ui,3.6.0.v20100601,"org.eclipse.pde.ui",1289130947958
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1289130947959
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1289130947961
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1289130947964
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1289130947965
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1289130947965
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1289130947973
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1289130947975
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1289130947976
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1289130947976
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1289130947976
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1289130947977
started,bundle,org.eclipse.ui.views.log,1.0.100.v20100423,"org.eclipse.ui.views.log",1289130947978
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1289130947980
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1289130947981
started,bundle,org.eclipse.wst.common.project.facet.core,1.4.100.v201005190114,"org.eclipse.wst.common.project.facet.core",1289130947982
started,bundle,org.eclipse.wst.jsdt.debug.ui,1.0.0.v201005250108,"org.eclipse.wst.jsdt.debug.ui",1289130947984
started,bundle,org.tigris.subversion.clientadapter,1.6.12,"org.tigris.subversion.clientadapter",1289130947985
started,bundle,org.tigris.subversion.subclipse.core,1.6.13,"org.tigris.subversion.subclipse.core",1289130947986
os,sysinfo,,,"win32",1289130947991
arch,sysinfo,,,"x86",1289130947991
ws,sysinfo,,,"win32",1289130947991
locale,sysinfo,,,"zh_CN",1289130947991
processors,sysinfo,,,"2",1289130947991
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1289130947992
java.runtime.version,sysinfo,,,"1.6.0_10-rc2-b32",1289130947992
java.specification.name,sysinfo,,,"Java Platform API Specification",1289130947992
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1289130947992
java.specification.version,sysinfo,,,"1.6",1289130947992
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1289130947992
java.version,sysinfo,,,"1.6.0_10-rc2",1289130947992
java.vm.info,sysinfo,,,"mixed mode",1289130947992
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1289130947992
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1289130947992
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1289130947992
java.vm.specification.version,sysinfo,,,"1.0",1289130947992
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1289130947992
java.vm.version,sysinfo,,,"11.0-b15",1289130947992
started,bundle,org.eclipse.wst.web,1.1.400.v201005270700,"org.eclipse.wst.web",1289130948231
started,bundle,com.collabnet.subversion.merge,2.1.0,"com.collabnet.subversion.merge",1289130948403
started,bundle,org.eclipse.jst.ws.jaxws.utils,1.0.0.v201004171919,"org.eclipse.jst.ws.jaxws.utils",1289130948417
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1289130948720
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1289130948722
started,bundle,org.eclipse.emf.common,2.6.0.v20100614-1136,"org.eclipse.emf.common",1289130948731
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1289130949026
started,bundle,org.eclipse.emf.ecore,2.6.0.v20100614-1136,"org.eclipse.emf.ecore",1289130949339
started,bundle,org.tigris.subversion.subclipse.ui,1.6.13,"org.tigris.subversion.subclipse.ui",1289130949379
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1289130949886
started,bundle,org.eclipse.emf.ecore.xmi,2.5.0.v20100521-1846,"org.eclipse.emf.ecore.xmi",1289130950026
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1289130950228
started,bundle,org.eclipse.jst.common.project.facet.core,1.4.100.v201004202202,"org.eclipse.jst.common.project.facet.core",1289130950949
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1289130950966
started,bundle,org.eclipse.jst.ws.jaxrs.core,1.0.0.v201005191955,"org.eclipse.jst.ws.jaxrs.core",1289130951102
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1289130951434
started,bundle,org.eclipse.jsch.core,1.1.200.I20100505-1245,"org.eclipse.jsch.core",1289130951601
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1289130951602
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1289130952191
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1289130952258
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1289130952270
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1289130952493
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1289130952499
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1289130952512
started,bundle,org.tigris.subversion.subclipse.mylyn,3.0.0,"org.tigris.subversion.subclipse.mylyn",1289130952570
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1289130953069
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1289130953137
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1289130953361
started,bundle,org.eclipse.debug.ui,3.6.0.v20100601-1530,"org.eclipse.debug.ui",1289130956971
started,bundle,org.eclipse.wst.server.core,1.1.202.v20100518,"org.eclipse.wst.server.core",1289130957750
started,bundle,org.eclipse.wst.server.ui,1.1.203.v20100601,"org.eclipse.wst.server.ui",1289130957781
started,bundle,org.eclipse.jdt.debug,3.6.0.v20100526,"org.eclipse.jdt.debug",1289130957901
started,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1289130958129
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289130959850
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289130962726
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289130964571
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1289131160349
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1289131162199
